PMID,title,keywords,authors,abstract
34371885,The Diabetes Eating Problem Survey-Revised (DEPS-R) in a Greek Adult Population with Type 1 Diabetes Mellitus: Model Comparison Supporting a Single Factor Structure.,['DEPS-R'],"['Calliope Karastogiannidou', 'Parthena Giannoulaki', 'Ioannis Samaras', 'Evangelia Kotzakioulafi', 'Triantafyllos Didangelos', 'Ioana Corina Bocsan', 'Emilia Vassilopoulou']","Type 1 diabetes mellitus (T1DM) patients occasionally develop disordered eating behaviors, leading to insulin manipulation without medical consultation, targeting to achieve weight control. In clinical practice, the Diabetes Eating Problem Survey-Revised Version (DEPS-R) questionnaire has been used to evaluate eating disorders in T1DM patients. This study was conducted to validate the factor structure of the Greek version of DEPS-R using Confirmatory Factor Analysis (CFA), to investigate its reliability and convergent validity in Greek T1DM adults and to compare a single factor DEPS-R model with multiple factor models. Participants were 103 T1DM adults receiving insulin, who responded to DEPS-R. Their anthropometric, biochemical and clinical history data were evaluated. The sample presented good glycemic control and 30.1% scored above the established DEPS-R cut-off score for disturbed eating behavior. CFA results revealed that the data fit well to the factor models. The DEPS-R scale had good reliability and was positively linked to BMI, HbA1c, total daily dose and time in range. Model comparison supported the superiority of the 1-factor model, implying that Greek clinicians and practitioners might not have to consider individualized treatment based on various scores across different subscales but they can adopt a single DEPS-R score for an easy and efficient screening for disordered eating."
29876960,Fracture risk in young and middle-aged adults with type 1 diabetes mellitus: A systematic review and meta-analysis.,['bone metabolism'],"['Eleanor P Thong', 'Madhuni Herath', 'David R Weber', 'Sanjeeva Ranasinha', 'Peter R Ebeling', 'Frances Milat', 'Helena Teede']","Type 1 diabetes mellitus (T1DM) is associated with skeletal fragility. While previous meta-analyses have demonstrated an increased risk of fracture in individuals with T1DM, little is known about fracture risk in T1DM, in the absence of age-related confounders."
36151993,Characteristic changes in plasma glutamate levels and free amino acid profiles in Japanese patients with type 1 diabetes mellitus.,['Amino acid'],"['Dan Kawamori', 'Yoko Kageyama', 'Takayuki Tanaka', 'Yuko Ishizaka', 'Shigero Hosoe', 'Naoto Katakami', 'Iichiro Shimomura']","In addition to absolute insulin deficiency, dysregulated glucagon in type 1 diabetes is considered pathophysiologically important. Previously, we confirmed the presence of dysregulated glucagon in Japanese patients with type 1 diabetes, and found a significant correlation between plasma glucagon and blood urea nitrogen levels, suggesting an association between glucagon and amino acid metabolism. In this study, we evaluated plasma amino acid levels in Japanese patients with type 1 diabetes in the context of their functional relationship with glucagon."
34162026,Evaluation of children with type 1 diabetes mellitus in terms of overweight/obesity in tertiary care hospital.,['obesity'],"['Eda Celebi Bitkin', 'Cengiz Kara', 'Gülay Can Yılmaz', 'Jamala Mammadova', 'Hasan Murat Aydın']",Obesity is a growing problem in type 1 diabetes mellitus (T1DM) today. The aim of our study is to determine the frequency of overweight/obesity at the time of diagnosis and during follow-up in children with T1DM as well as review the conditions that may accompany.
31250674,Insulin protects against type 1 diabetes mellitus-induced aortopathy associated with the inhibition of biomarkers of vascular injury in rats.,['Aortopathy'],"['Ismaeel Bin-Jaliah', 'Peter W Hewett', 'Fahaid Al-Hashem', 'Mohamed A Haidara', 'Dina H Abdel Kader', 'M D Morsy', 'Bahjat Al-Ani']",We sought to investigate the protective effect of insulin against type 1 diabetes mellitus (T1DM)-induced aortic injury (aortopathy) associated with the inhibition of biomarkers of vascular injury.
35004416,[Factors Affecting the Self-Management of Adolescents with Type 1 Diabetes Mellitus based on the Information-Motivation-Behavioral Skills Model].,['Adolescent'],"['Hooyun Lee', 'Eun Kyoung Choi', 'Heejung Kim', 'Ho-Seon Kim', 'Hee-Soon Kim']","The purpose of this study was to investigate associations between self-management and diabetes knowledge, diabetesrelated attitudes, family support, and self-efficacy in adolescents with type 1 diabetes mellitus based on the information-motivation- behavior skills model."
32894426,Participation of Hsp70 and Hsp90α Heat Shock Proteins in Stress Response in the Course of Type 1 Diabetes Mellitus.,['Hsp70'],"['E G Novoselova', 'O V Glushkova', 'M O Khrenov', 'S B Parfenyuk', 'S M Lunin', 'T V Novoselova', 'E E Fesenko']","The role of two heat shock proteins, Hsp70 and Hsp90α, on stress response in mice with severe diabetes mellitus induced by a high dose of alloxan (500 mg/kg body weight), as well as in RIN-m5F β cells cultured in the presence of cytokines (IL-1 and TNF-α) was studied. Our results showed that severe type 1 diabetes mellitus (T1D) caused a higher expression of Hsp90α, but not Hsp70. Moreover, injections of the peroxiredoxin 6 antioxidant enzyme (PRDX6) did not affect the expression of these chaperones. Conversely, pro-inflammatory cytokines added to β-cells caused a significant increase in the expression of Hsp90α and, substantially, Hsp70. Moreover, cells cultivated in the presence of PRDX6 were more susceptible to the cytokine effect. Thus, in the course of severe alloxan-induced T1D, no protective role of the heat shock proteins, was revealed, and their expression level was not increased by PRDX6. At the same time the protective potential of these proteins was shown in vitro with the use of RIN-m5F β cells. Thus, the system of heat shock proteins was unable to prevent the devastating effects of severe T1D accompanied by high animal mortality."
33502785,Hypoglycemic effect of low-sugar juice derived from Hovenia dulcis on type 1 diabetes mellitus rats.,['Hovenia dulcis'],"['Bing Yang', 'Xunyu Wei', 'Yuxin Luo', 'Jianquan Kan']","Fruit juice is usually rich in monosaccharides and disaccharides. A reverse osmosis separation machine was used to remove monosaccharides and disaccharides from Hovenia dulcis fruit juice, leaving behind most of the bioactive substances in a low-sugar fruit juice (LSFJ), so as to provide a more effective treatment for diabetic patients."
35802651,Sib-pair subgroup familial type 1 diabetes mellitus in children in the state of Qatar.,[],"['Houda Afyouni', 'Basma Haris', 'Najeeb Syed', 'Ikhlak Ahmed', 'Noor Hamed', 'Tasneem Abdel-Karim', 'Shayma Mohammed', 'Amel Khalifa', 'Maryam Al-Maadheed', 'Mahmoud Zyoud', 'Ahmed Elawwa', 'Fawziya Al-Khalaf', 'Goran Petrovski', 'Khalid Hussain']","Type 1 diabetes is the most common type of diabetes mellitus (DM) in children. It can be sporadic in onset or cluster in families, which comprises parent-offspring and sib-pair subgroups. The risk of developing DM in first-degree relatives of affected individuals is 8-15 fold higher. There is limited data about familial DM from the Gulf region. This study aims to describe the clinical, biochemical and genetic characteristics of sib-pair familial type 1 diabetes in Qatar."
30391140,Relationship between bullying and type 1 diabetes mellitus in children and adolescents: a systematic review.,['Adolescent'],"['Carlos Jefferson do Nascimento Andrade', 'Crésio de Aragão Dantas Alves']",To carry out a systematic review on the relationship of bullying with type 1 diabetes in children and adolescents.
35340791,[New diagnoses of type 1 diabetes mellitus in children during the COVID-19 pandemic. Regional multicenter study in Spain].,['COVID-19'],"['María Hernández Herrero', 'Pilar Terradas Mercader', 'Ester Latorre Martinez', 'Albert Feliu Rovira', 'Neus Rodríguez Zaragoza', 'Ester Parada Ricart']","The aim of this study is to determine whether during the year 2020, coinciding with the COVID-19 pandemic, there has been an increase in the incidence of diabetes mellitus in children compared to the previous 2 years. It is also to find out if lockdowns and the difficulty providing face-to-face care in the health system have led to children showing more severe symptoms at the time of diagnosis."
29181661,Role of Sertoli and Leydig Cells in the Regulation of Spermatogonial Stem Cell and Development of Reproductive Disorders in Male C57Bl/6 Mice with Type 1 Diabetes Mellitus.,['Leydig cells'],"['E G Skurikhin', 'A V Pakhomova', 'O V Pershina', 'V A Krupin', 'N N Ermakova', 'E S Pan', 'A I Kudryashova', 'L A Ermolaeva', 'E S Khmelevskaya', 'V E Goldberg', 'V V Zhdanov', 'A M Dygai']","Course administration streptozotocin to male C57Bl/6 mice induces a complex of symptoms typical of type 1 diabetes mellitus: hyperglycemia and insulin deficiency, focal inflammatory infiltration of the pancreas, destructive changes in the Langerhans islets, damage to the insular apparatus (reduced number of PDX1<sup>+</sup> cells and insulin expression by the secreting cells). Male reproductive disorder are serious complications of type 1 diabetes mellitus. In ""diabetic"" mice, interstitial edema with inflammatory infiltration and microvascular disorders in the testicular tissue are observed, the number of endothelial precursors (CD45<sup>-</sup>/CD31<sup>+</sup>) and the total number and percentage of motile spermatozoa decreased, immature spermatogenic epithelium cells are desquamated of into the lumen of the tubules. Disturbances in the proliferation and differentiation of various spermatogonial stem cell populations (c-kit<sup>-</sup>/CD90<sup>+</sup>, c-kit<sup>+</sup>/CD90<sup>+</sup>, and CD51<sup>-</sup>/CD24<sup>+</sup>/CD52<sup>+</sup>) in diabetes can be explained by the inhibitory influence of inflammatory factors on testosterone-producing Leydig cells."
34742472,The presence of microvascular complications is associated with a poor evolution of metabolic control in patients with type 1 diabetes mellitus.,['Albuminuria'],"['Florentino Carral', 'Mariana Tomé', 'Juan Jesús Fernández', 'Antonia Piñero', 'Coral Expósito', 'Ana Isabel Jiménez', 'Concepción García', 'Carmen Ayala']",To report the evolution of metabolic control and to assess the clinical and metabolic factors associated with the presence of microvascular complications in patients with type 1 diabetes mellitus (T1DM).
34210000,Thrombopoietin Contributes to Enhanced Platelet Activation in Patients with Type 1 Diabetes Mellitus.,['atherosclerotic cardiovascular diseases'],"['Ornella Bosco', 'Barbara Vizio', 'Gabriella Gruden', 'Martina Schiavello', 'Bartolomeo Lorenzati', 'Paolo Cavallo-Perin', 'Isabella Russo', 'Giuseppe Montrucchio', 'Enrico Lupia']","Atherosclerotic cardiovascular disease is the major cause of morbidity and mortality in patients with type 1 diabetes mellitus (T1DM). Enhanced platelet reactivity is considered a main determinant of the increased atherothrombotic risk of diabetic patients. Thrombopoietin (THPO), a humoral growth factor able to stimulate megakaryocyte proliferation and differentiation, also modulates the response of mature platelets by enhancing both activation and binding to leukocytes in response to different agonists. Increased THPO levels have been reported in different clinical conditions characterized by a generalized pro-thrombotic state, from acute coronary syndromes to sepsis/septic shock, and associated with elevated indices of platelet activation. To investigate the potential contribution of elevated THPO levels in platelet activation in T1DM patients, we studied 28 T1DM patients and 28 healthy subjects. We measured plasma levels of THPO, as well as platelet-leukocyte binding, P-selectin, and THPO receptor (THPOR) platelet expression. The priming activity of plasma from diabetic patients or healthy subjects on platelet-leukocyte binding and the role of THPO on this effect was also studied in vitro. T1DM patients had higher circulating THPO levels and increased platelet-monocyte and platelet-granulocyte binding, as well as platelet P-selectin expression, compared to healthy subjects, whereas platelet expression of THPOR did not differ between the two groups. THPO concentrations correlated with platelet-leukocyte binding, as well as with fasting glucose and Hb1Ac. In vitro, plasma from diabetic patients, but not from healthy subjects, primed platelet-leukocyte binding and platelet P-selectin expression. Blocking THPO biological activity using a specific inhibitor prevented the priming effect induced by plasma from diabetic patients. In conclusion, augmented THPO may enhance platelet activation in patients with T1DM, potentially participating in increasing atherosclerotic risk."
