PMID,title,keywords,authors,abstract
29709945,Fulminant Type 1 Diabetes Mellitus Complicated with a Life-threatening Electrolyte Abnormality and Abnormal Electrocardiogram Findings.,['a life-threatening electrocardiographic abnormality'],"['Tomoe Kinoshita', 'Hideaki Kaneto', 'Fumiko Kawasaki', 'Takatoshi Anno', 'Takeyuki Kurihara', 'Haruki Yamada', 'Yoshiyuki Oshiro', 'Naoyuki Miyashita', 'Niro Okimoto', 'Kohei Kaku']","Fulminant type 1 diabetes mellitus (T1DM) is idiopathic T1DM with the rapid destruction of pancreatic β-cells. We herein report a 48-year-old man who developed fulminant T1DM complicated with a life-threatening electrolyte abnormality and abnormal electrocardiogram findings. He had no remarkable medical history, but one day, he developed general fatigue. His blood glucose level and HbA1c were 806 mg/dL and 6.3%, and his insulin secretion was markedly suppressed. He had ketoacidosis, hyponatremia and hyperkalemia. Furthermore, a life-threatening abnormality was noted on electrocardiogram. After fluid infusion and insulin therapy, the abnormality disappeared. In conclusion, we should bear in mind the possibility of fulminant T1DM in patients complaining of general malaise."
31290400,Customizing the Types of Technologies Used by Patients With Type 1 Diabetes Mellitus for Diabetes Treatment: Case Series on Patient Experience.,['education'],"['Anna Holubová', 'Martina Vlasáková', 'Jan Mužík', 'Jan Brož']","Despite the fact there are many wearable and mobile medical devices that enable patients to better self-manage their diabetes, not many patients are aware of all the options they have. In addition, there are those who are not fully satisfied with the devices they use, and those who often do not use them effectively."
30893564,Deviation Maps for Understanding Thickness Changes of Inner Retinal Layers in Children with Type 1 Diabetes Mellitus.,['Visual analytics'],"['Ruby Kala Prakasam', 'Martin Röhlig', 'Dagmar-C Fischer', 'Aline Götze', 'Anselm Jünemann', 'Heidrun Schumann', 'Oliver Stachs']","<b>Purpose</b>: To analyze the use of deviation maps (DevMs) to understand thickness changes of inner retinal layers in optical coherence tomography (OCT) data. To test a new visual analytics (VA) method with reduced complexity of OCT data analysis by comparing the layer thickness of children with type 1 diabetes mellitus (T1DM) to matched controls. <b>Methods</b>: OCT was performed on unilateral eyes of 26 children with T1DM without diabetic retinopathy and 29 healthy children to obtain macular volume scans. Subsequently, segmented inner retinal layers were analyzed using VA. Deviation maps were generated to readily visualize thickness differences between both groups and to investigate thickness changes of individual patients in relation to the control group. <b>Results</b>: In DevMs of the patient group, the total retina (TR) demonstrated localized, irregular areas of thinning (mean ± standard deviation) involving foveal center, inner macula, and inferior-nasal outer macula (-9.31 ± 1.73 µm; p < 0.05). Similarly, retinal nerve fiber layer showed continuous and localized areas of thinning in both inner and outer macula, extending nasally (-5.45 ± 4.31 µm; p < 0.05). In DevMs of individual patients, the TR and inner retinal layers revealed remarkable changes in thickness that were present between patients at both late and early stages of diabetes. <b>Conclusion</b>: The VA method simplifies the in-depth analysis of OCT volume data from different groups and is effective in detecting retinal thickness changes in children with diabetes. It can be easily adopted in a clinical set-up and intuitively used in complex multidisciplinary studies."
35381091,[Is thyroid autoimmunity associated with subclinical atherosclerosis in young women with type 1 diabetes mellitus?],['anti-thyroid antibodies'],"['Magdalena Maria Łukawska-Tatarczuk', 'Jakub Zieliński', 'Edward Franek', 'Leszek Czupryniak', 'Beata Mrozikiewicz-Rakowska']","It has been hypothesized that autoimmunity may contribute to cardiovascular complications and may be an important trigger for processes leading to atherosclerosis, especially in type 1 diabetes mellitus (T1DM). This pilot study aimed to answer the question of whether markers of thyroid autoimmunity are associated with increased carotid intima-media thickness (cIMT) in young, asymptomatic T1DM women."
30045024,Interplay between Type 1 Diabetes Mellitus and Celiac Disease: Implications in Treatment.,['Celiac disease'],"['Navchetan Kaur', 'Sanjay K Bhadada', 'Ranjana W Minz', 'Devi Dayal', 'Rakesh Kochhar']",A complex interplay between genetic and environmental factors contributes to disease etiology of most of the autoimmune disorders. Type 1 diabetes mellitus (T1DM) and celiac disease (CD) are polygenic autoimmune diseases that have high propensity to coexist due to shared etiological factors like genetics and clinico-pathological overlaps.
32333970,Meta-analysis of average change in laboratory-measured HbA1c among people with type 1 diabetes mellitus using the 14 day Flash Glucose Monitoring System.,['Flash glucose monitoring'],"['Ian Gordon', 'Carolyn Rutherford', 'Kelly Makarounas-Kirchmann', 'Matt Kirchmann']","FreeStyle Libre™ Flash Glucose Monitoring System (Flash GM), a novel, sensor-based, factory-calibrated system has been compared with self-monitoring of blood glucose in a well-controlled adult type 1 diabetes mellitus (T1D) population (HbA1c ≤ 7.5%, 58 mmol/mol), in a randomized controlled trial (RCT). The need for RCTs to recruit homogenous patients and for a well-controlled environment may not necessarily reflect use of a new technology in real clinical practice."
33595665,Acute Kidney Injury and Renal Tubular Damage in Children With Type 1 Diabetes Mellitus Onset.,['acute kidney injury'],"['Pierluigi Marzuillo', 'Dario Iafusco', 'Angela Zanfardino', 'Stefano Guarino', 'Alessia Piscopo', 'Francesca Casaburo', 'Daniela Capalbo', 'Maria Ventre', 'Maria Rosaria Arienzo', 'Grazia Cirillo', 'Carla De Luca Picione', 'Tiziana Esposito', 'Paolo Montaldo', 'Anna Di Sessa', 'Emanuele Miraglia Del Giudice']","Acute kidney injury (AKI) and renal tubular damage (RTD), especially if complicated by acute tubular necrosis (ATN), could increase the risk of later chronic kidney disease. No prospective studies on AKI and RTD in children with type1diabetes mellitus (T1DM) onset are available."
36175575,Identification of novel differentially expressed genes in type 1 diabetes mellitus complications using transcriptomic profiling of UAE patients: a multicenter study.,[],"['Bashair M Mussa', 'Thenmozhi Venkatachalam', 'Ankita Srivastava', 'Abeer Al-Habshi', 'Elamin Abdelgadir', 'Alaaeldin Bashier', 'Fatheya Al Awadi', 'Khadija Hafidh', 'Rifat Hamoudi', 'Salah Abusnana']","Type 1 diabetes mellitus (T1DM) is a chronic metabolic disorder that mainly affects children and young adults. It is associated with debilitating and long-life complications. Therefore, understanding the factors that lead to the onset and development of these complications is crucial. To our knowledge this is the first study that attempts to identify the common differentially expressed genes (DEGs) in T1DM complications using whole transcriptomic profiling in United Arab Emirates (UAE) patients. The present multicenter study was conducted in different hospitals in UAE including University Hospital Sharjah, Dubai Hospital and Rashid Hospital. A total of fifty-eight Emirati participants aged above 18 years and with a BMI < 25 kg/m<sup>2</sup> were recruited and forty-five of these participants had a confirmed diagnosis of T1DM. Five groups of complications associated with the latter were identified including hyperlipidemia, neuropathy, ketoacidosis, hypothyroidism and polycystic ovary syndrome (PCOS). A comprehensive whole transcriptomic analysis using NGS was conducted. The outcomes of the study revealed the common DEGs between T1DM without complications and T1DM with different complications. The results revealed seven common candidate DEGs, SPINK9, TRDN, PVRL4, MYO3A, PDLIM1, KIAA1614 and GRP were upregulated in T1DM complications with significant increase in expression of SPINK9 (Fold change: 5.28, 3.79, 5.20, 3.79, 5.20) and MYO3A (Fold change: 4.14, 6.11, 2.60, 4.33, 4.49) in hyperlipidemia, neuropathy, ketoacidosis, hypothyroidism and PCOS, respectively. In addition, functional pathways of ion transport, mineral absorption and cytosolic calcium concentration were involved in regulation of candidate upregulated genes related to neuropathy, ketoacidosis and PCOS, respectively. The findings of this study represent a novel reference warranting further studies to shed light on the causative genetic factors that are involved in the onset and development of T1DM complications."
30701906,Renal effects of glucagon-like peptide receptor agonists in patients with type 1 diabetes mellitus.,['diabetic kidney disease'],"['O K Vikulova', 'Z T Zuraeva', 'O V Mikhaleva', 'L V Nikankina', 'M Sh Shamkhalova', 'M V Shestakova', 'I I Dedov']",The purpose of our study is to assess the effects of glucagon-like peptide-1 receptor agonists (GLP-1R agonists) on early markers of kidney damage in patients with type 1 diabetes mellitus (DM).
28529199,Can Fetuin-A Be a Marker for Insulin Resistance and Poor Glycemic Control in Children with Type 1 Diabetes Mellitus?,['Non-alcoholic fatty liver disease'],"['Ülkü Gül Şiraz', 'Murat Doğan', 'Nihal Hatipoğlu', 'Sabahattin Muhtaroğlu', 'Selim Kurtoğlu']","Metabolic impairment in type 1 diabetes mellitus (T1DM) with poor glycemic control causes insulin resistance, non-alcoholic fatty liver disease (NAFLD), atherosclerosis, and increased carotid intima-media thickness (CIMT). Fetuin-A has a protective effect in cardiovascular disorders and is increased in hepatosteatosis. We aimed to investigate the reliability of fetuin-A levels in early detection of diabetic complications in children with T1DM and to identify a cut-off value that may show poor metabolic control."
35850934,Effects of vitamin D supplementation on glycemic control of children and adolescents with type 1 diabetes mellitus: a systematic review.,['adolescents'],"['Bárbara Folino Nascimento', 'Carolina F F Moreira', 'Eliana R da Fonseca', 'Pamela M K Fedeszen', 'Tatiana P de Paula', 'Ana Silvia S de Sena', 'Nathália F A de Almeida', 'Orlando C de S Bandeira Filho', 'Daniella R Curval', 'Patricia de C Padilha']",To evaluate the effect of vitamin D supplementation on glycemic control in children and adolescents with T1DM.
33745202,"Screening for complications and associated conditions in children, adolescents and young adults with Type 1 diabetes mellitus in the Netherlands: Big differences in a small country.",['Type 1'],"['Rosaline Mentink', 'Elsa A van Straaten', 'Sebastian E E Schagen']","Children, adolescents and young adults with Type 1 diabetes mellitus need to be screened for chronic complications and associated (autoimmune) diseases. There are no Dutch national guidelines for screening available but the International Society for Pediatric and Adolescent Diabetes (ISPAD) gives recommendations in its guidelines. The ISPAD guidelines from 2014 were updated in 2018."
